Id,data.encrypt_data,data.key
f04046cca2740faf38af08fbf7958872f44eb2b29ad525373cc784b281a1ff1a7ef74759,28944d21f4a0f71b19c70459abb0f14591654305088802e82f48d469478a8f60b9a2b59095701d86484a18c7abbbfb3a0783589140ef389506b014ccd7e8b68b33ecc2ef585a4f845475d96711c8cec20d58a49b2936e07e599ad98d54dcf3f03beb49a7da79c245620159034ea187cb6133a37582b838333090,04118692a932f40031bd8f8b0ebd8dfe97af669a8dfff370fa744899bcc8290b553efa060e5a903c4667f588ab1b737bc24984f22b0bdad72cade7d02cb0aca50a
88679961971093156bec389334b061aae48dd96563d47f61fc8dd65e60cdd52601ca7f9c,f3d7e4d296ef3b4379389bb041350338fe5892e0d26c2555928714e3631a8269022bbfeccb0fb4a97813b774970e26a7e70cbe656bc2e8f52f2b8d7e4dd4eb11cd5cab5cfd311bc07c10543323a6e197606b9a278d5ab9d4eb20862c9ca1b8d0aea18ec4944b4883f2e57d3e5ef9ecd1a1064670442ea1eb2074,04f1ba59ffbd0375e18ebea6fa1d4f9663047f2dfd91fcad3619333cc167c716cbd8ca6a15a477fe5de10d0cb6141db6e9271669e1e77dc0c4b5c87fa8cb41e139
9320bf252b89d54092a24eaf76ca536af7291060451be1699f2f1393eb935807d1d1b961,4fef53d3963d2f64bd29b66a681428d3b6af77bbcb22c6510a99fae75652659c6c5771504f7eb937092d2e55fc526bce76c826a45b30dcfda9210f906f4c855040b442cac951f68d33c489dc8ca55c670901edd66e4c6a602ed4eab621fb8424a49356f04765879700aa5c44c21e9b896717422c45afc9b776e9,044940eb599507f24ab3ca54d3e677db7d8902892613016b2417217e9ebd8d09f23fb8cfdaf07813ff7236a2cc5a6d609fcd659817a020f743f61415d73a83eb08
abaf2f9ec3b7959951ec907c4c439d9bd7c3c2dd346a0e03c8d671daa28338e7472d3487,5661c81534bc4f84b4156adc7ce8cc86a683bf57d32738b3f25dfb6d1de860e0eb93b3b7dd7bd41e0a459ab376b85ff031961d4d2da2c32d154608f0e1f41895efba03b014946091924606545a9578f7cb55f5c55ba5700c3365d6ef024ddb0b73103eb1cb274806a74079bb8719973ab360e4a8496c3bdae31ab9,04bfef8792ea4efde8f1abe5632508c936291be57d283b6d2ed335c09a58b57efc1d2bddd2d907d14b9163f84c5f7f2b8431fc8a3fc86b9c1fb0e110351c69edb2
acac8413ebb20e280f608721eeec528cbda28b81dac76fba2345cdd0b17a19c14bcaa08b,8c08f70537091f282560a1394d5f3caf6efe5b96ebb59a7753024f02fb6d3015a180660c8350bc1872dd89907b613d1ffe152f3f1d4658b2774f841ed6e2ab84c700971f49c6ace08566f2490ec9d3071fef959be5ad2d96c780d9d6579356be69368af6e33cfd56cd3dddbc9f2611d7a589c0c12224f0fc169079,0445f5d0a84b08fbd1a8f0d8f4f16c1fe62f61effcbf0a39f4e67c2a1b817923288415ed84619bd6d989555f2b4c9503d3dd34b9bf350c91ca673c72826032d942
b0a4abbdf0546df66f1319da1100f541b2a2978491cbf82458147e6e8dcfd4b01d02444035,f66f5e1eee2d0761684449a2622e261b14c23eac8735e45f0f6567fbe4d4f35670832690b0b8297c7065a41e1c25c2131c68a02af794bf6594d24abf052fe8748b75c2d4c189b3e45ec4ad7186a47c796bff7eb21eea22f965481fe2ace651da5f87328bc1672083c2a75c2c9e43e307ab772ee9679aacb7dffc,042bf85bbd9392aa8247d13777a19cbcfebaf94c3a7d84904d1cd8c9e5937e7b8d3f19d068562ddfe9407b98ff84664d357c1bf3ebfbf40f1d05b5e63424728955
ce984e45a7ddccb99e5f7a1e711f09e4e98a67f2bfd6b6993e965ad669fd9a68a2e25d6ca6,a977baa0e8734bf849f49df0c84e6c4fb183947b8dc93e63930cac829870e18f7873bc6f57eb6fe01e7e78df1938d742cca9c8d53d6f0115f45076658a1b38bcbc4c7939b22612db56add5c6ee2dc9cac83ed52cccb09bfdfa12726f90ca525b33bb025bb5427817e843f7224e20c6fd3119bf12b23f50,047f4895857d5057caf78372222ce1e5aa66d613f604803aa3672c3c2d8af9427d51da30cf110e24dca26c3fa005474fa5d6374b89c96a04f44bd4bc0a2174d634
b4194f31dc6699a6aed90620c3c353a67d2cec336b8fdec9e97854c22bbc1b590b9ba5c10e,7014852ef802a38fb45694762a6e0f06cae2c64a68d18615e24bdd41a5a4acf45961299cdfa1788b4114266e9fbf2b2050b90eea207eab0db31d2513d147e0bf4e0c25bf90fba638cb063fb8f6e7378df81a0a0cacb4da6e89e21da422da2fd527045b131f9ed50d6ef5026ec5a1c61c5ca424f91fa69d2f2bc1,04dffed2204584ff78d1a9383912c259a13e838c07449399e1df191dfbe5075dc5078aa2732625e5f00c1dc526434cd83950e127b1d81627296154561e3cfdfb32
95d8b306ff2564aca1d0306af8034323afc53ca4de3edf99a51156ff0c8258345bb301e3fe,a4ed4273ead44a439d1b4c2d857f3ce6bff5e7f7218101f566e6203c9f88d682a0c6dc9ef28d7f1a8188f22f5eb98d77c3ead31de82620b5c90551bbe3aee0f65832d2bffad7ad281c1e6fc4dfcb572d47522e50cb472efeef4f70a39c6de0b0151a17c39b95222df82900f22d34ad38027ed96fc6d25a7ff6fa,040814d1f724fa7e31f1e2bf157e96c943265b426d47c99eb33275fd015d981abed154fd8ce453fe501f92690a76e5357ae761cfb0b29250dbfa57ddeabbc5b198
3c9b23d07251d6b55062c219aa54a6f4bf48de6bdd56d1aeaeab7c444a646ec00067e018a4,208918ee9bf3f45cf6812cd48a35077fa2c97a97150eece04a6f73aa6c218a3250204f1c95faec624647594544d89ef14a11bd5a509b78d54b857942bd546f444815acfc1892b431f146fddcbd35da99e761608f8af26f48b3d2325eb7081d7b16529e23f5fcdb01a01fd6f446e165b10afceea0d2d6653ae23c,043953a88a467eeae707c3c2bf9cb890603f1d7ddb4782e1ad8fe6c67a4f177a503b8e3a32068538f266e53f2b6efd05864d95280ba85baf39170ecd0d7fe7feed
7fba2aa844cd4bdb5dd07c7b28cae57e66a951c62f4e3abe2cacbd06ee457bbd7a6c33d8a4,6859dbca4604ee80eb4c61c12516fcb9cb9905e6e62d024977d81d13df5e74e9a1450009a06630810d5a7c1f36a0fb1f2e2c5460c07ef2c478d4aba0c03ab875bc7050faee753df3bb0b3888c447fe677079cf8d23e9f7581431d0343b05a9fc2a980f516a64d60357f11125cb2863e18f04fb08368c0b541157,04abdeb60ec81e498d18368097418eadfc3d157126366fa022e7e50608bfa02ea9e8c7ef097b238009d10699376465718fb94166ba785d2c2aae39f5a075d8f66e
dce2bdf3e6ba00a93ad743989e395ae85ed2977497cd5d1337a32cdbde5ef52a9018655ee7,e159e2df1eba97826f6b64d6a666e8de6c094ffa8e76f0825822ce9ca91104815657bc6451c37d7d4a0257b533ced1f309480b2b1003ccc0b14db8e89e42dfd94abdfbbf0bbd43ad22de6b3d59d9eb7b06fcf0de7c7b105adbe7b40f3c1ea787e7d34321197232f9010282d722892a07c42d9befc682679655b2,04ce27b2529279c69cd54572b831d284e16f33aa4b3c3f7198165d8bf63785b88c306c4b6ab86f86bc65ce8cfa3559453e444bac42506d023c93e7ec0fa008d684
6e02586b28c9a51fb441e25f74b581772db9df04d4bcb280aa5fbe96b87dc0895c5bb26cae,b3c7eb6e184868e9d7afdbe4a0e7e6a9329359551586ae1317cf5357c313a243ac1c1ea1dac9cd60adb088764d7ba7c4de8bb24fd9bc8399b27e8124730c087b11d597dcc94ead68d342814668bd32b7eb53304f7a3172c43b9d5f3dc30a841c1c7200d783f4bcb8a8aaea7c03c0301a66be1f23b9724a7c557b,040b313fe500f85e2a3d9fef1f38870729e48f289c0887044fcfbe45c2b12f0613c05f83a39599271162bfede5c039ffcbe001201fc1677f4ecc985fb7a443bb8b
5ac298562419fb80d75fd68bd21bfb882f2fe8d634e84825b651b2653d5e631ca34689c3cc,cdbd8a284a8323cdaf96b817b119c8d247e10bd2ec94c3269fc8b594a2be9ac83365ee07bd68aeb64e13b4b80316e6ccfd109832055af2a9e5942398e846109fc4c3a94301da2c3bbcd7dabdfc47e3569e0b0e73a1c0bea0593c9264ee46f07852466f2f89bd72dca47e5721fd15db1471fd4061b735a7d96c53,04a8eea02077225602a3588b5ec729d9be858efcd3d5ae081f2de82ea5baf7c593d78e8f4902bb59fd5e1e27a5f683283f91fccd37f595156ccc0e89c94f1f931f
9ec0d94aec2bcc1d00db4cbd6887c33f847166a299799a0e8235b9bbfa8ddb2865278e2508,fcc1332c0e98f44fdcda82e034f684072693c6cdb4176a70e2e3cce391fcfa61564f317c7618b4271f4891bd068742e8743968169343df98921f3e0472f0d286a70597db488444ac4428bea6160bc0f7553822cd1705d8739e6b963ca314590584f1c49c203b1e7e84af53345d9793f1329540be61366f60b6b4a0,0432381cf3cac5bbee2fa5b6036a63723a33c7942707a07fe3228ad46cc532ce80773fd3b61e0346ac48dc8fbf0a8f49bb671b53dd36672d021d235eee5382ac35
32acb6bbe44c62a488741c0c533216127bc362356c46d4891acc0b6c26d183a2df0c5d3483,52bbc780d3476c2b74492eb6dbb5791b80a881deb2492722f36e9f1a4e46422b8219d56a47dce4fb3f476b19f07f8c8dc9bd2dd86b1f4f52e00fc8a0de3851440450d38886f46f60365d1f1d670680ff74a70abe9642a65194cd02bca0b1add7277fb99646ee6f61a2483ba512ce59b547c105dccc169941ce4c,04185082fc5fda71eb44a0a4aae781b935585ab3b1520c12df431d3da7a46df931b7c443fdb90e76c8b396dfd364a0dfcba7cc47cc7bcba959487286e7e92844b4
85c1febe3a35f951cd3c10663ac7f0dd88c80de6f39949d0f670e80bf578fc736d626f878b,56dab6b071f8b89d6510a95e875486620b77d797a8a5acb730b64c20f3d4c9e7485acdccfec36b09cbf675644abe63cc8a85515db7771d0bf491043bbf854b631fce6f89b65f9cbc33638ea9acb8b70e611b2625e5eadc9584111908d3e94223d51dbdc4229e61401ee1ed7763134d89abdeeea7b14376d0b49d00,040b8180f1b807953956c63904720ab60fabb5fbc5899fbef05988bb6083465ee297ff41347215574f1b61e7dad9b47061e5f9a5b3859c6c57ebf293f08b6fc121
a5d9caf5477cdabb7e8a79418127f2431d1fe9636e12a95af95b33d01741da17e644490b5e,2bcb08ab77dec79decad5ece22296903eb2eab91cc67ea1325a5afb6156fe2826211afc82b99c2387677602a4a4e6e46fc4d74125a5ca6f29a0e8c1f54f9b71ece9f97967d3e3052e9cc77ea06a57f205d7022edfd1ba66048ee5551e2f5bccd3a340cafb087b7cb1025d07cd90219e7d1416d9c71548c385fc5,04d1191ab8beb6f79883b1f133473ca57932779818066cd5d263849e17383ee0e5e985705c42207c4cae329f48d0ce64dc1683d9752ab4e4f36f0ecd48a0a05d9b
89ace218d9ad784bed0947d036c06bcb47280e9f73c71f7c64e5f9324e57be970c3fcb3755,84a0888f1ec088ba97c930774ca60b04c2f4cbbe20439af925b0d7ddde7ea42dfee87f20828d8f3322e66f72a13086aad986a446dc65c13f8ab852a116b78ac22787372cced8e57123370cc5bcf3037e3f0a94c2a6cd75b07db572284b3b56918a97a4347d11ac41c93581951a651cc513dd1dcea31fea4ba52cf4,046bf0a37042e345433015a68457cc840a89d380ca82d76cee1503ab938ac8e270864b5c9a6e03575a4cca7d4e1a3c33c3b90ae4082fe009bb05d7156492353531
42e18b40351a36a14fde32e493f2dc264d63f042e02b3486f6ee085ae4fd3c509331b0741a,db7fdbbab23461e024256786678b8fcac55c8fd29f376a32f3e20333b08013de8bda4732219d3f8f058399ea6c193a1b8cf9bb4fb51c8608d634dff02d6db644b37f6ee5deca9b44972f51ee1f2b3aff55fcd4f4a085949ac04b4b835ec7e25bc6446c42ed5176162bf11c479fb011dcc94aba3c8badad,044c05176e159182e0653dc25bad5e92e6b2e8f6809bb4cd8160fae6ed934caf2877104dbe7408ac9e7dba25f9b3eac432052b7d35ad1b5ccadbe8c531a4c901ee
4d94890cf77d6bd70b4d69b6990ca051db6dd86abfe06515b4d07a58801e890de28c561e10,44dd3791fb9f737beaa4001b0049f64676d1d650dcb1a39dcd74d9ef81776235f35a74043cfd7ecdace040a90bf8d381200beb86e571083865869e9dddff2d1e1ec6646b7e96bc6493c8558b8fa67c0c205acb7aff57cafe79f300e893b35b755a6dce2c44572eec55a8bc1a534e2c0165fceca801c58e6c8b8093,0470c5acef2c3bc2e1811ea6bfaa462ad33b5f2cd426ea02e6bd20416924ac4e96744f5a4eba397309c095699090f195fcd997c92cc2d6e318ddf8cc99309ddf9d
3777c9d672ccecbaa2dc60ba19fce0a5902ec52fd24d825dab515a0bcdcf5e7c97d4f62b20,49560f1f1ab40208554f1fa452136d2d4fbb60249ba9105e093247d931262279bc2ffc6d2fb00013cdac4a9cade5b7204ec50f7b99ab2452ee79df4b08265deffafdae4c48ceed37531734bf044177e8f557237f0b10b00181d2e92e89190567b4ea27aeeb3274b0500b53b4dc04e632f9bacad0c99b0fc8bc19cb,04b07ef75587f924b4ad48f891a973885740607857c2bde7abbc2bfb2581789313d70ae1489208daaddc6d3cb8d35ae44be8234dffe948ed0122a0dd3f393caf7d
5688f01a1fe73fa89e3f81f9e101aafad412a9a4663ef641d62c05bca598d67583df0d399e,c9021e540725f29980ec532f75c0f9936bdf9065c32705ef0c3590d5900ed6f0cd262ab9bc343129b97edfacb7e6e370e8864cdde957e7451547e54da3cd8127f6d5c6bca853725e2fa89164c545cded3e1b21b7d08e2b37e4d19d796249a2fbf94f91c2efdd9308b6fd1b8cbc0accc10fb0686de403bd28b4a6,046bb458f997ce695a1a6085b35502edf83641271b6d79c1d8d875310a797bbe845bda68e30445267890ef7c9fd429e514b1b2b5285ccdd5b51d0b1faaa36845ad
1e225eadf440571b29078f6c261e76fa806892f02a8de62070ac2254c69e28d0a2d2cd6e61,9feb390740408c3d9ae55b3e633953bda5817e2f80368cb34a8c9abc0276dc7335541ade636fe03188083b2b1a911dc5636366eac2b71b7131f6885035ecb3a8e8fbb486c3fa4f0481776c6a26780e4275b93fab75527e1d950ff7448463673060be5af49c9e1fd65a772dbca5021e25e85c87d8e8bb6f1cc305,045db2a9362dccdd2bfa127162bd8c493c6dc0b216693fc824290237fab3395106268f8104b43ee2d4f70809d7e1f925654fc6e2e11bfbc33464ff774a6e9f0877
486d5e7276999de90027a5d8a4ee13a801e39736f55eb0c5153ee5b87b0c153180c5877c64,61bc3120174f25a5dbd1148fb1469d0693aa40c7c70980d1c5cd6a4b6e7ff02558ff12dc5269befe49c191a958ff1020e2c84736ff62c69484c0d4aab6db645df427a868517dae3e9c9c6bee5a2e4c820ec58dff1b50c16eb349cf5a0307bdc8e3dbf4f011473e07c573f7a6fbd9be7e4310d75f2b97c12010d745,0416f4f38685d2e4e7404690da9076f1d6c67e0aa8e65a7ef13900920ead54aef70cd84eadf908633057e70f1be64738ebe43c91122363fc80e1d0d881a10e3344
4129ff26ae2656a5be0a7152e879e1cd846e09ee81e1ea7827707bb0c65308b0e7ff257441,ad2a266b4767ee595c88513dd75d1fb0c0941c2c2671df7df4c57e4f532acaca3cbb7f804048bf86c061c3a4a314e26d9b917f44a46adce445f04a32e321496a1ce93421cd01f57539fc649b01c0a861633fb242fb3208dd1b745a61416d975ed4775988d14a7e58e03e7c163eb098e5e02f1b96d79d6529750a,04003ec117a23dd7db246876e38f1ca8fa58c03f132e2206c70ed36af30213cd775477ca588a74c5dfa69756c219aa6d3e797891cc7af52eb918348c334aa126f5
b6607fd166aa30ed70300348d804367d2a66fccdaace470fd38340976ed9829d07271d8b2e,6f5ba2c8c2e468bed2b146c9e9f966b7a0a9fbdb54814b7ae37724a83217e9c4c4bd4d186c5d058a1d850711eebb370e75615dabbecdfdd39d367a653c44942561fa0587cc92300c8e926db338014e80cbc1e66fe9d5edcf65bc3d1d9a931c5e4caa3501a622f3341c9cfab9e41847ac41fa271333ac7f60fb85,048af7a5bb6f5dbeae952dbbd9b8a09c34483f56020cf622e2dc73610872e646facf682167d24699b219c95d50700624bf0b6f4a3dfe41768a9001a00eed10954e
c5b8121d4f3d16cf64275ffe0a127211b6dab55aee38b2f6471ef5f5a07d9315c38737d2f9,7dc0266d5e36a544e6007ff4755ef56d41073fbbafc8ffde90548eddd48c0013dec1eb97fbea5fc0938a29d58a9a22a2a8c5c43bb307807b840b4622df42e81a6aae656360dd4eba488cdabac1d6ebbc275aa2b1bfb86077ec5a6b80999ba8c2cc52cf1538a93d39c82ba49147e2b120e4878b2afc845e3713,049d0fade7fa3e527133aa16bbfbb65575c1301ba145c6822e245c9f8ab6e2ef313fc63a792b26e48da3a3ece72f519bc594451219cb942e146ce11f7e54ae40bb
755e9e10f17f60e27b84c3f01fcb2e064a122ca4f0c4d55a997408f432b7ded4663caa7995,410bbe76063db69f4ca0f9de879279269e734afdc8fef1261acc0c31f5413f1ba7a9464baa1ae03e68a2974be4710857fce5e5e0e5b7d84b670bc01f6792114458adfa04daac05d91db4f49254ef693e72047e562734d4e1aad8b05125f1ea40fcdbd8187e14cf900f54246e5b4213b49b03b8b2d4b966eb55,04e391f76cc1f0dc2ae6eefd3e72faaff72554608dcf80a9a54933b261a22f4b0615ebff8762f76cd7d313facfa205bfe7eb3da1d45d986b36d633dba0af886dfb
cfef892d3e865514efdd61888d7ef1619146086e684c4ae8fe4a2554da1d439f1296f4d13d,2315ae870b8de7d3f9b8bc19411985faf7538d9ea771367f2ee021b26b4d291955a97fa73940c45caabd9a71389c0c3c0780f5283a69b2d4a34fc387bf9bedfbc9b6e6707a31d1d8e46131f2f6a9c4b9097888a851d662ea060febeea49e39f0c15690cc105d9aec77ec5816b1308f2d0e9bf3295a1fe7a75c9e,04b508d4ee0682d0da87cc9b5938157df67bd4fcbaf80484ca9b8c0625778b31200bd636e552b9a1af039eb6d1c85f9ec558a043360f419b226136756492503364
6a71af0bdb301437b9068e0d7e00538a7d7a9d68119f67e473add4f71dd43ffee0bb41bd9c,b2eae9687da9304b35b274feba46ff1af9504c1af496026f8eead1aff005aa8c030b002db81023282b98c2802fb3b47dbb029737096bbd5d8622884a08b1b4a3f31bd99c488ef9099aa4ab18937010d95c58a01b4d15dd661c66855e3cf5c60361dabe9c92700b24f17a0e237ac4f7290f977ceb099cf81abcdda1,045e8ecaed7d5b381303298992593bcb95b2f38a5124a64f0d59862cceac26e94b4b8aec1b420c68adbad2df206aea31ae4eace453bc15b9b16dbf96c3831c1d4c
f301c60972e24b9f09d38fc5c046380bc2081fc5e5fec19f1dfee2e1eb485147782c774ac1,87290566ec7e1ad17e896a641ce27b0e73bd3d6fee90837799570d9e2413d745b92c600409f5ad6d6e7da94c7332f4bb6da804420225aabb8f5edee71b1dfa8f1fe4ca919b5f78695f9a0d759f681cc1420166ba36a1b1b4a9f3b0317816eb376a5dcd135583790855a5b4badbf89d10fdd5c2b8c2a16e3d0091,04a2e56f8ade5e3d4f49f09c85dc4b0369fa3685c383ef58f77b507a89f53f610145bb42541d68ec7f2bcd3415bb39c82d010925c9990413c349d81020d4e527df
fe3d7bd400e1694f893c13643d56e42726ded63abe6094c8fec889ccae8e132b2f6cbfb10b,280de487d2c89df540e1ec5e58df6c139a62acb97c87e1d454ad58ac4b0e1b4ac7fa9afca5ad08ad5c85ce4ba7a331991ee6cd2fec0d1d2324384052e78bb2298a015d734ac5f3fc3192218d20875745a5a90d5e5fb38837941fbadea3937c3c9e19240c6172ac50de72ae0d70534dfdd5b29d2f00bc9fb3a4,045cf48b5e98ff959adca145a168f7774a64b9a30ad6e5de14dea6109c352aeaaf25578d975ca7cd48393eb2dba6d527383eb4d1937a448727ab28f416a23ec55e
60df6587d251c90046374579624aaa92109d474ae3b315817414f3e2852967b3d47e81491a,3e51c0ae979ab2c96de61ad6b3ce8be6639e9ce44f371c77706452031d1e2058c6fdd281130e93d9d89b91da28235812802972aa29095d734ea32078b11627ffc0a1e6371d7891c29342f7902edea0b01ce2f775507fb68e6091a80988873c496223b8c1ddb994d44bf5a59d4b31d09f175a1ddf65d4573ed5bc,04e5f1172202a9dabc119192f54b6a4d9c0b2152848e395c97c96df18407dc1a74e9abbbfb88ec3733a9fc479597dfa5a628ce4283310aa79db314a89e8d745e9c
834b08f13997c94b2f30270a4beba8d9e564ea471dc5753ae17789d1b75c1085e3b7b12f16,f3ee73130465f0f417f43d3e89a43ede4c2ab12f307e0c890e90283137ff4773d4a6c1dae94d82d4f626da25e1f2ea3f4bac3edc2554f9b47372956bf3bd06d9068387f8b08eb84546783d02d16ba4949ff3d4e8d89683cf8ffaf0c9ced5e8fbe717549339e15e6adfb8a50daea5a0299f3b12bf21580e6a73f3f0,04a64b8ffb3196fa5a7bf85c78fdb31df3191fe76e60de00f607489b67c2f6008d20f907cb789d4d0c5a687bd5bb62380d8b3460eaf4445bc4fe1b1da031f797b0
9a07da478374556c1341beb8506d7d9838b6ca80095842a44de57503e91fab1f90406c0eb3,2e4ff7954e74077346b5a9b9f9753db881e6e526a1da38036aefebdff602381ec45a6354175f942fbde5b938f4d33e368bf62d04b98688f84531c44bded25382d0d39a43c4c26e5081cd3fd0965dab92255367280938bb59f25f8e978eee3975aa939fcfa99b6e7af4d9dea2e10aa405e4f7a527ef0a34a31b71,04123bd8d56e508ee2a36f8a47e4b6243a4c23aac95194e8fd38a870b91440f211c403d1a7ed81c66c00fcd4cf1ea9f306a74c2870f16d2737d5aebb1a87e79ab4
5978c63d566bd95fc8e6bfb174fc0a724fdcfdf62d6df41b1bfb00aeed04b089ae6a905e34,5ec3aa26e219993874c35d09cf33aa712d85cb88911575c23ea77162ef92fff509483b8ff18157099ebe965a33cf0622d76b46f214b10875c62241acfca13e1ca352d76bd9c8566ffb46aa3da568a292973bd411c6cae4db09728a035acd8854ea6978c74acfd9b7da3a904cfdc7e69cb92379daa99365d955e8d1,0408526d39a61ec25b80c5b6dfa2196fd333b076e17d6fc6e35d60e903bceff2c4a35aad353a9f6bb3841817f62f0c60810829c1b2b3ca82e42e3862d547e9de08
4d3ba43082ceca64909338b6cc59a7a30a82cd7655765447b2132678c95f906f6ab72c623e,668a3abf3375d4bf7b3f65762a7fe693a3963ed9ab22501a8ee0f1af23ea523696d24edff443ce805164eefb5778b5658ce1f63bc5164f8bbc1972b9994fa5d489a5aff680ea16f099ed0b3925499db535895db8e8db72bd18a592aca5dff8a76570d91b9b35e1d5c58506afc5386e000d3f6f26a9e30321dd38,040806b7d074984cfa325ce9bf503dd3ae3ac40c8b52b3e8a1154b14d2c3047eaba8afa3d0349165dee32d728e71e502669e614247eff81bbe5037d2da0a86f890
42d150388ca55c8c537786320ec877d76f6892b93f428bb2baa9c8daf52888f57ee8d10dbb,2b43af4139dc577546111d968e06f9331c5c2276cf7d46609c3017a667bed1ea0793dbc0897066161b6fd16851768b1cbaedc3a8bba2580e53404576b875f7ec1dfdf39f0cb4411311498b2b2a54ffc1379c81060328b0dd1fdb7311c13bf1dfa59cfe14c2cc985e6a38b0d4301719ea6d0da49844f42cde2e32,04859b8ec207280a311fdb360c96118062e8bcab0d769f5f279d68fe458a238f61ca3dff33085bada0b4c24a2cb4940c43b45152eb6c1f223f53f70857243b9e12
848e89c9e7e707f0134f91755ab2b4eb223787928c135363900f1f8e9a7ebc0d11c6b8d6e1,685f222cb1f5d5e4c7db5249c9ca7a170a78a31105d64e73c42bd2e68373dfae74802e4474195c3320915d05344b3891701bff7b91749fc1b95b0be3be27a0ce0edf65b685c04f4dc4e9f0ccb56b6d9c9511c58784c9c81333a14a2959636c3378c120bd8f1e662f655452cd107b1f8ad55252d85875034ca393,0442c7b63f80b6b5e507b33bfbdc995c6598f126b5929f601d8e30c4593c4886e83fa4710f4f0f89dc3b2c3ee68ca869025d541ed9d716121768637d0b8d6fceee
b975c5677bd8df423eb01e9a870388dbffd5b020c6b175296326a70cbeb3849a092ba59d4b,9a821e6b50c297fd989c315ff13d0689084122094b44c6b5c6e0f89c0bd4c2d14a96df7f0af4b0425dd200201b1f9325d30098c7aa5b9ffd1a6dc6f9c127c41207a8e5dae7fc4f939afe35658749ded73e31a7020956bae2c0b87fa5a431a2737f7d56db3084c3ec3eaf9cf98a195a3a3cf1abc41c36c8d43a0803,04e4429a1a0f6286ee02e2fd280596a61d82a43a2265f2614daf6dc9df16f49dfd6560eb89abd58c90425a0bd30371f3d0a1e9b586ce54457d51e2080f80508a51
ffb1861dfeea0908b720a8186ae21da6fe539c47b9e0dd17fdba842f3c0e347ba669c10750,ba417ab6ebb4b682bb3c9b89c83d982652d58bcb66bbfd68925c84141e806b143e5b206c72bc0e3f18da90bbbbced4b61bee2f5d8db559a421e3af3dc9d70e0c0c2ed09f19d76f096f23f13a0bda4d1396dcf68ad703b2fc009ffb3b61f2aabaf4e222fa7b4b2748d85f9377087e07ecae764480b1353b9303db,041fdb367101146641096e75f21d0986a973dd76d6888acf0a6a4fc09108043e788655739761418439797955592d319402591fd19b09c3dbcf56d8d0f70bfad5d0
fdf7657aec5bc3a28b520ef9de3517f947991880374a36c5ea53125547641629ecba5a1cd4,c25f3c4bb6c2f31892e925bdc99f43520d803f0c11b32003a2deb98bbc95bdbee662331e658208061ad5dad4bfbe78749872957b6bd54ccfe1eb0bdb2d1dd50c8d56b9284af4d7bde59071e4f43b4009765da604b7713e633b83d399c338c14ca2d32caad1b846caf9ab597bc54de21e9674f3192421211af0,04aa560297431f66860e0e80095310ff51b07c6b163a6f23311dc0a7b9d57b5ca905078fa4a6e9ea0ad5c8c2451831f0d255821b8a5b76bbbabff5ed2bd8a6ede8
ffaa643eeabe5175bac6a9ba7851b6eaae53fbfa6c6dc20602aa368da56c8048bfaecc2ea0,8ab72e320b07831f3468cc147c9a0b56729ab4643107b7c42222f47857a2e2f2a08d6441c13b1ca64ed4d51a4c58ec50d924f5be8142d4904cf9b5eb04060d68a6d328bdebfc767f3579ff965fdff87aa83bedd9e16b8139c31da8c05383a62f2ee499ee18d033b4ac6952a7652f9f63e979fadf974ab627d2354b,0492228afb33407b40514b06199e05740c704088aea84d7a181e8056c3451e34cfdc0eb6e8840c831adba1c14001870cfc97c40d3d886245061963401919a4837b
061839a37b1ab09150879a037efeee98b65750920cbbaf573cc53b68d1e941d1c37998fdfc,c30be8563b669af4a36df76ab612058437813e0347cd4bd7b38f86ce5c02194468bcf40ce8653fdfc3b9ed699e0ad0dd2986ac1175552186a0ce83da013606731008540c34a005a4984de770a79258f1065e4f44737135e7424e7fab732eff606b63d85ae9a41f4bd56c6ebbb57a354137ceadccd429f6ab506a,0404f9dafa4343cb3f3bd87cb79be53bd0cdac443e78bebf99afc84241853a2d7cd7d2ea880640b4989550a9b71e919af3e8cf4d28d4ea604469442a60623ee5bf
40c6d65ce66f5e41f9ea04b27919d19731b23cd95403ba3246c3c4c7f0f8293d48c9adec66,92b455a762150f6b9d4bb18fb5520f9451feda9ee521fe2d8ce127741a34f30e6eb9bd15164867767810d9751d067d924298e85b75b7d894125b001b2ad3e69ab2a7aa5e1f7a331d16bcf19fd4f60695ff08ebd4b5fd6cdaa6685b3e1cbbb4283ea114c85502584edee8288390c48ec4e8f4d577a3da7659ea88cd,047618f462ee9622d09b3111cd516203678a25d52e172a98aa80e47aec9453301e07eaa21cc19e8f74e1a2cc8cea6193bf5b4a485c24f50174f2238125aeff552d
aee3237a406026a7caf1f1bd9df1389b3b43793365b3fa0c3a5a142c22361b42f3c536422e,b919b614649efef4f1c197f7dbd4575526bf23623367df25854f542d6f9ab74d616e5dc0c924cfa538143e1cd5ba7e3ff348eb0b837777dc19e8e58ef43a0ce703add95d4437e6fbad75196d04cdc261c80f248f98d907df4e912152cfa4ddbf6866b1765c7c5bf56f00ec215c63f6be6f6281544b7d28d3ddf3,040e41e3c270d48cf117f206530a8f9b0d9daf538c59d41a62a67e439002f86024e2c4a82b3944301390590e8ba2af1905d8ff50af7bdf58b13b4b3b3e373b52cd
